"time","auc_roc","auc_emp","ci_roc_lower","ci_emp_lower","ci_roc_upper","ci_emp_upper","brier_dist","brier_pooled","n1","n2","n3","n4","n5","calibration_preds","calibration_truths","calibration_n","calibration_nas"
"2022-03-07 11:45:47",0.696761451204853,0.688690476190476,0.614683963202407,0.610014151361107,0.767955433037415,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-04 11:43:58",0.69786022078299,0.688690476190476,0.615409377350991,0.610014151361107,0.769262203292191,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-04 10:52:29",0.703558593102216,0.688690476190476,0.620017496544451,0.610014151361107,0.775386534648249,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-04 10:21:24",0.702573940723452,0.688690476190476,0.621849209396236,0.610014151361107,0.772374075930994,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 20:22:43",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 19:20:06",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 19:06:42",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 18:53:22",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 18:40:00",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
"2022-03-03 18:20:56",0.698281863475957,0.688690476190476,0.61369073961943,0.610014151361107,0.771254129537549,0.757796541346518,0.172140463980518,0.172140463980518,56,49,60,49,60,"0.0554655568802862 - 0.146787834699208 - 0.238016223382894 - 0.184725029947798 - 0.323805231120119 - 0.41051941792367 - 0.369130040360009 - 0 - NaN - NaN","0.0666666666666667 - 0.209677419354839 - 0.224489795918367 - 0.153846153846154 - 0.178571428571429 - 0.25 - 0.333333333333333 - 0 - NaN - NaN","60 - 62 - 49 - 13 - 28 - 24 - 24 - 2 - 0 - 0","0/60 - 0/62 - 0/49 - 6/13 - 8/28 - 6/24 - 10/24 - 2/2 - NaN/0 - NaN/0"
